Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.0444E-17,3.1959E-17,0.019673,0,0,0,7.5962,0.036506,6.3549E-19,-6.2655E-19,0.036506,-8.1867E-20,0.070924,0,0,0,0,0,0,package://arbot_v1/meshes/base_link.STL,0.65098,0.61961,0.58824,1,0,0,0,0,0,0,package://arbot_v1/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,2.2081E-18,-0.016572,0.092612,0,0,0,2.087,0.014661,2.8122E-20,-2.6202E-19,0.01493,0.0017382,0.003955,0,0,0,0,0,0,package://arbot_v1/meshes/L1.STL,1,1,1,1,0,0,0,0,0,0,package://arbot_v1/meshes/L1.STL,,link1-2,Origin_J1,Axis_J1,J1,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
L2,0.25,5.5511E-17,-0.030813,0,0,0,3.2114,0.0031029,-1.5521E-17,-1.5552E-18,0.10413,-3.1137E-20,0.10623,0,0,0,0,0,0,package://arbot_v1/meshes/L2.STL,1,1,1,1,0,0,0,0,0,0,package://arbot_v1/meshes/L2.STL,,link2-1,Origin_J2,Axis_J2,J2,revolute,0,0,0.2,1.5708,0,0,L1,0,0,1,0,0,-3.14,3.14,,,,,,,,
L3,0.2,2.7756E-17,0.030265,0,0,0,2.7228,0.0026306,-7.6777E-18,2.9287E-18,0.061108,-1.2489E-19,0.062846,0,0,0,0,0,0,package://arbot_v1/meshes/L3.STL,1,1,1,1,0,0,0,0,0,0,package://arbot_v1/meshes/L3.STL,,link3-1,Origin_J3,Axis_J3,J3,revolute,0.5,0,0,0,0,0,L2,0,0,1,0,0,-3.14,3.14,,,,,,,,
L4,0.088815,-1.2295E-07,-0.027191,0,0,0,1.5264,0.0013542,1.9437E-08,-0.00033989,0.012224,6.9185E-10,0.013013,0,0,0,0,0,0,package://arbot_v1/meshes/L4.STL,1,1,1,1,0,0,0,0,0,0,package://arbot_v1/meshes/L4.STL,,link4-1,Origin_J4,Axis_J4,J4,revolute,0.4,0,0,0,0,0,L3,0,0,1,0,0,-3.14,3.14,,,,,,,,
